longitude,latitude,all_spp_cpue_2020_std,five_spp_cpue_2020_std,cod_cpue_2020_std,all_spp_old_2020_std,five_spp_old_2020_std,cod_old_2020_std,cod_spawning_area_2020,bathymetry_2020_std,bottom_temperature_2020_std,surface_net_primary_production_2020_std,bottom_dissolved_oxygen_2020_std,fishing_activity_hours_2020_std,ship_density_route_2020_std,bottom_salinity_2020_std,bottom_dissolved_oxygen_2020_inv_std,dumping_site_2020,military_area_2020,wind_farm_2020,bedrock_seabed_2020,hard_bottom_seabed_2020,sand_seabed_2020,hard_clay_seabed_2020,mud_seabed_2020
13.47765369,54.94932413,-0.482885697345595,0.0447693533153279,-0.17609518723772,-0.294407189135382,-0.103050530313567,-0.13217064461336,1,0.114384934174129,0.894519109661233,-0.161948019168363,-0.303020506126833,-0.440288479817811,0.480059148735698,0.335840082304133,-0.0132078951676515,"0","0","0","0","0","0","0","1"
13.57765369,54.94932413,-0.470619151684792,0.086023531526833,-0.154482793949987,-0.294149444226525,-0.100428024361899,-0.134636985026722,1,0.122219892255319,0.902758102406987,-0.128289748736452,-0.270245325436156,-0.333312504136969,5.17817920389413,0.337776426576227,-0.0390231242530163,"0","0","0","0","0","0","0","1"
13.77765369,54.84932413,-0.439119200108955,0.161543342684502,0.0194253937103082,-0.292329039329749,-0.0965583144142691,-0.121324452957095,1,0.0154986411668821,1.02024290608457,-0.0909422220316116,-0.0751702029557018,-0.353102734122106,-0.322447783763085,0.155118579816672,-0.183839989232519,"0","0","1","0","0","0","0","1"
13.77765369,54.64932413,-0.43734461466654,0.115876390564811,0.242914555007514,-0.291790456649077,-0.0999847532241464,-0.0977613661907626,0.5,-0.53050593181398,1.0828505330821,0.193828389834777,0.580180074047314,0.976391946672865,0.143719914017665,-0.319816206289563,-0.580769881324117,"0","0","0","0","0","0","0","1"
13.37765369,54.94932413,-0.450729998256109,0.127764071865259,-0.0715347776450029,-0.291719765963602,-0.0945870336291042,-0.125928836195936,1,0.0917645050008615,0.91373414315065,-0.190326037349285,-0.290061777603999,-0.49812456578635,-0.0901231656508543,0.305532310458634,-0.023468740688488,"0","0","0","0","0","0","0","1"
13.77765369,54.94932413,-0.444045438529119,0.114867020828935,-0.0655156032654123,-0.291565510790369,-0.101149069777414,-0.126136014593535,1,0.11953746806801,0.926804288965044,-0.0876367363540305,-0.323462521047837,-0.35511692939016,-0.230580859607595,0.294952484547145,0.00312381192579741,"0","1","0","0","0","0","0","1"
13.47765369,54.84932413,-0.375591172433101,0.308628850673251,-0.0768579221147302,-0.29121531083356,-0.0911181824932698,-0.130074277760288,1,0.0618330697911434,0.964308082235229,-0.133695546303082,-0.0398429448254842,0.196132303960101,0.778436844546504,0.231739381178794,-0.208554583887339,"0","1","0","0","0","0","0","1"
13.17765369,54.84932413,-0.417045672320892,0.198426377900091,-0.156819093554895,-0.290313654393796,-0.0972185440162267,-0.126849252235663,1,0.004880954500252,1.02104930907798,-0.173619814059422,0.358248668200222,-0.399525068858631,1.63181223918097,0.0341670039200658,-0.45960186143157,"0","1","0","0","0","0","0","1"
13.67765369,54.94932413,-0.512754816004331,-0.0294905316900286,-0.308042274627143,-0.289444810560307,-0.0980794541437958,-0.133144232222209,1,0.122911368766538,0.922557354281272,-0.101594405234817,-0.277969225257112,-0.233594001383476,0.949263769629026,0.322147940269347,-0.0329799550241681,"0","0","0","0","0","0","0","1"
13.67765369,54.74932413,-0.402353908494251,0.235421405409304,0.00609176297568597,-0.289298598689308,-0.0825101664134858,-0.120466937827807,1,-0.0616704879546607,1.01812458470773,-0.00974542169137706,0.34579318658904,0.564313762061346,-0.00433008772052081,-0.0288579034798409,-0.452437988107921,"0","1","0","0","0","0","0","1"
13.37765369,54.84932413,-0.462563244911537,0.127718380654138,0.0267043722725925,-0.289084075233185,-0.0818694524007187,-0.112433092470182,1,0.055240631565615,0.977995743855388,-0.150302864380867,-0.0225051163001129,-0.206961899829218,3.17760610348326,0.218468529984658,-0.220524893196967,"0","1","0","0","0","0","0","1"
13.77765369,55.04932413,-0.456839682481584,0.0517992211158104,-0.0933532571505159,-0.288885130026753,-0.0996585845900995,-0.128075640283001,1,0.0806326443911963,0.82991000496384,-0.116625792772418,-0.45773461551728,-0.335518517629911,-0.327003168431952,0.302760720100786,0.115032542483283,"0","1","0","0","0","0","0","1"
13.87765369,55.14932413,-0.483737265051733,-0.0192563685494982,-0.185816916349316,-0.288793289523241,-0.0857479425697718,-0.108640420279674,1,0.0162581438265178,0.777125722539212,-0.164450780346062,-0.35092106125828,-0.309909510550993,2.54137071139813,0.113834101045587,0.0253461784994572,"0","0","1","0","0","0","0","1"
13.77765369,55.14932413,-0.117306738902254,0.352225255963698,0.0701286109118223,-0.287462662989286,-0.0862343614555001,-0.103967099868549,1,0.0162418469903435,0.781034234345118,-0.173742572881472,-0.331005599158283,-0.29619381848995,1.85274839562103,0.142186557251206,0.00919567976717227,"0","0","1","0","0","0","0","1"
13.67765369,54.84932413,-0.401016076783944,0.210641966879895,-0.137846789085358,-0.285569228975066,-0.0727501117407292,-0.125604662982446,1,0.0156417028556199,1.00163751810143,-0.117910672525977,-0.0604524408330231,-0.314737183654929,-0.0840493194256979,0.199432659547505,-0.194189730870187,"0","0","1","0","0","0","0","1"
14.77765369,54.64932413,-0.552140854344586,-0.17566396292676,-0.0775161730645663,-0.282914505441834,-0.0587364209521106,-0.0402050624388704,0,0.194720696275632,-0.370200785048161,-0.197680849389213,-0.625415489951029,0.988093443465852,-0.260950090733377,-0.399635453784734,0.267149472763378,"0","0","0","0","0","0","0","1"
13.57765369,55.04932413,-0.593521752849683,-0.190244136327281,-0.300664486401117,-0.280347596242289,-0.0675812518906168,-0.128025067685883,1,0.0522125041696559,0.857922822462463,-0.153504668000214,-0.319663979283845,-0.380725939666209,-0.125047781445503,0.277305065280407,7.54670628084789e-05,"0","1","0","0","0","0","0","1"
13.27765369,55.04932413,-0.299818920220458,0.486982000566695,0.118698364986157,-0.279895488098048,-0.0550969070650312,-0.107055928617819,1,-0.0221835693272733,0.963384230157191,-0.179406381382148,0.143296819648421,-0.451702231689251,-0.192619320700368,0.0386513293616954,-0.329983937935267,"0","1","0","0","0","0","0","1"
13.67765369,55.04932413,-0.349332557275332,0.0928206773881104,-0.266781314748146,-0.275532030526527,-0.0598058949705937,-0.133770068228234,1,0.0690195189334801,0.834499600379047,-0.136323209759439,-0.410683520599208,-0.380725939666209,-0.274616244739978,0.306958451413051,0.0748751285009738,"0","1","0","0","0","0","0","1"
13.97765369,55.04932413,-0.36518454845165,0.169255751861452,0.102319335511906,-0.274437895153082,-0.0978294196258516,-0.113378860622952,1,0.10355279516223,0.793310690726806,-0.105669299972423,-0.423441818301592,-0.357770541121086,-0.0597539345250725,0.259431127882296,0.0856608536334111,"0","1","0","0","0","0","0","1"
13.77765369,54.74932413,-0.207088491278555,0.686864962211696,-0.0798851574423932,-0.272642851511243,-0.019534283857018,-0.128718851313071,1,-0.0947502616314722,1.0382095889941,-0.00951487762272884,0.281540723263128,0.213748459783706,-0.201730090038102,-0.0554958539406852,-0.414826467031189,"0","0","0","0","0","0","0","1"
13.57765369,55.14932413,-0.362029754813235,0.176018565069154,-0.154653882516794,-0.269114553056074,-0.0348802902874702,-0.113162384178959,1,0.0109582725148383,0.85627005957056,-0.163453950539876,-0.119901315145323,-0.22336319410668,0.666070689381111,0.0853593427556364,-0.151907222110078,"0","0","1","0","0","0","0","1"
13.67765369,55.14932413,-0.300144337531977,0.269610869204871,-0.109974734798804,-0.265272071015138,-0.024316087511036,-0.115833402973029,1,0.0161918349791165,0.805998824312338,-0.173220181885172,-0.213791501571545,-0.222499956144906,1.17475531073796,0.12465928998045,-0.0824513771162283,"0","0","1","0","0","0","0","1"
13.27765369,54.94932413,0.0708427264107661,0.274670052969369,0.0233030772264825,-0.107606991764871,-0.07424168212395,-0.122971029616482,1,0.0917919117232018,0.939114648175284,-0.19458085995877,-0.180544577129448,-0.45905563770752,-0.244247013614197,0.22369375057625,-0.107432594583276,"0","0","0","0","0","0","0","1"
13.37765369,55.04932413,0.290005542796097,0.228767603516322,-0.0574957776574854,0.0240489197009119,-0.0680968186002742,-0.121379963974436,1,-0.000944200640628469,0.933179231548098,-0.17779796216394,-0.0432563765286918,-0.436451926689371,0.162700683471279,0.128369963043739,-0.206185656481112,"0","1","0","0","0","0","0","1"
13.47765369,55.14932413,0.354856685943712,0.0582854200397667,-0.199818746337105,0.0466024747257788,-0.0317202446511821,-0.114012449668666,1,-0.012338492883137,0.896481841271325,-0.155356798234808,-0.117727757819784,-0.309525845327045,-0.103030088879312,0.0562079390146277,-0.153475729302026,"0","0","1","0","0","0","0","1"
14.97765369,54.64932413,0.514744983558819,0.422054172810322,0.472532228334743,0.106635716960443,-0.0569505651699407,-0.0543077249405166,0.5,0.346844442287884,-0.331908448310318,-0.249450440159475,-0.834957635115588,0.726632129878269,1.12388684860227,-0.314215605567366,0.479625693166395,"0","0","0","0","0","0","0","1"
13.17765369,55.14932413,0.96498462283059,0.317438157294218,0.0382232486206242,0.235582142657168,-0.0611538876574205,-0.110184443034785,0.5,-0.223558246793692,0.973045325479165,-0.192813090052125,0.337813082495592,-0.497293312874949,0.0860183748786799,-0.177852449335574,-0.447826732771945,"1","0","0","0","0","0","0","1"
13.37765369,55.14932413,1.16959725188542,0.386731166088701,0.0112504940203351,0.298078713981572,-0.0553170493684659,-0.107901577535489,1,-0.0714791856548208,0.921855081404126,-0.165727851793405,-0.0932160489342269,-0.42254440681205,-0.144028550899117,-0.0193645045636023,-0.171044507213584,"0","0","0","0","0","0","0","1"
13.27765369,55.14932413,3.38015547870006,0.623744532802072,0.16203291665534,1.12576343357863,-0.0161293516569197,-0.0892806722201933,1,-0.185002105317087,0.935609337866083,-0.172245337819628,0.157057110722646,-0.496174317599704,0.795139921665684,-0.119326538568385,-0.338679413589348,"1","0","0","0","0","0","0","1"
10.77765369,54.44932413,-0.766838593461889,-0.553356492962198,-0.437112580870227,-0.322256764786303,-0.194509844887891,-0.178826553859559,0,-1.06557311976352,1.44005799959628,-0.229172207673169,0.471813542573247,-0.509314522695067,-0.376353169011347,0.585573855864976,-0.523094641574507,"0","1","0","0","1","0","0","0"
10.97765369,54.44932413,-0.766838593461889,-0.553356492962198,-0.437112580870227,-0.322256764786303,-0.194509844887891,-0.177369258818895,0,-1.3149166022595,1.44609936256269,0.0713385103480158,0.925529128360129,0.160164588407883,-0.373316245898769,0.207071038121563,-0.747773241423166,"0","0","0","0","1","0","0","0"
10.87765369,54.44932413,-0.724215729669968,-0.475853636985334,-0.440295308940141,-0.316553147786131,-0.177269456806648,-0.17531677295686,0,-1.16847348123179,1.44302328627927,-0.169659839216841,0.743089827010138,-0.333280523242865,-0.377871630567636,0.400603525848011,-0.662555306461486,"0","1","0","0","1","0","0","0"
10.07765369,54.74932413,-0.624572565273745,-0.24151580676962,-0.443901235433012,-0.310589524715059,-0.160638055556039,-0.177828084547865,1,-0.700661618872043,0.90000834084837,-0.169834316584772,-0.0202161545406655,0.695364195824875,-0.361927784226601,0.771730275795964,-0.222097509490471,"0","0","0","0","1","0","0","0"
10.87765369,55.24932413,-0.717206737452911,-0.527755023802126,-0.44635589553598,-0.30925804414508,-0.181242091756423,-0.177651201351227,0,-0.884380689543917,0.837069555864808,-0.192366332453296,0.208389420823967,-0.366306885339739,-0.185786243697067,1.4616728850116,-0.370620417304985,"0","0","0","0","1","0","0","0"
11.87765369,54.44932413,-0.679448476615595,-0.376620226025874,-0.445292017197313,-0.306091260494357,-0.152363792822516,-0.177636760813029,0,-0.871836015902309,1.22340560618157,-0.0220649079279066,0.483167377958795,-0.492753385971413,-0.289041629524725,0.320173147358539,-0.529267069554437,"0","0","0","0","1","0","0","0"
10.07765369,54.54932413,-0.605908013765065,-0.199713765752649,-0.43806405088787,-0.304458863268588,-0.144836922446772,-0.17711793962641,1,-0.747403152978023,1.17903164686841,-0.04866165242555,-0.180660945945812,-0.293060621232678,-0.301189321975037,0.762313521205583,-0.107345907775933,"0","1","0","0","1","0","0","0"
11.77765369,54.44932413,-0.684442223536762,-0.384969855420723,-0.445382890410309,-0.304250589187178,-0.14499395298498,-0.176801944212761,0,-0.808075047410888,1.16724920313133,-0.0387649151936048,0.39991015103222,-0.503975314182844,-0.0392547035151698,0.420937543744913,-0.483271645285783,"0","1","0","0","1","0","0","0"
10.07765369,54.64932413,-0.589840256957703,-0.161703108451864,-0.441366813639944,-0.30415284950891,-0.137798117584595,-0.177668862038142,0,-0.942569471848231,1.19808140406863,-0.0997875019346627,0.260171615341037,0.492825993137501,-0.350539322554433,0.671962888024672,-0.40206846222891,"0","1","0","0","1","0","0","0"
10.97765369,54.94932413,-0.710971998849726,-0.432271535254003,-0.445991690387821,-0.304048862715283,-0.148376436876372,-0.177510032641606,1,-0.875207253031914,0.895199587862882,-0.137366920023733,0.444575042293192,-0.2582119204582,6.93048383985174,1.01156478964572,-0.508159160839683,"0","0","0","0","1","0","0","0"
11.07765369,55.04932413,-0.710971998849726,-0.432271535254003,-0.445991690387821,-0.304048862715283,-0.148376436876372,-0.17760933092269,0,-0.873127566454332,0.927941849944489,-0.157804135748773,0.351480149932398,-0.426508848348472,-0.392297015352383,1.08089388256114,-0.455713935214041,"0","0","0","0","1","0","0","0"
10.37765369,56.14932413,-0.572100201539141,-0.323109968917668,-0.442885992926466,-0.302239047413331,-0.167777180053331,-0.173607387433959,0,-1.06538057176795,1.1974699423394,-0.15134005241291,0.35562104746829,-0.505573879318498,-0.396093169243105,1.41051608587168,-0.458093943755715,"0","0","0","0","1","0","0","0"
10.27765369,56.14932413,-0.572100201539141,-0.323109968917668,-0.442885992926466,-0.302239047413331,-0.167777180053331,-0.173693417234803,0,-1.06581168441694,1.25093349215037,0.116953869745578,0.348005319212821,-0.512607566874515,-0.393056246130527,1.37768018955493,-0.453713285601885,"0","0","0","0","1","0","0","0"
11.27765369,54.04932413,-0.653640429610203,-0.324676689195313,-0.419255601824985,-0.30112553129647,-0.143616355077602,-0.169965547106489,0,-1.12443010739794,1.52690433278543,0.117817897104463,-0.080668308068082,-0.40563158767683,-0.270060860071111,0.323607091403713,-0.179953894364234,"0","0","0","0","1","0","0","0"
11.17765369,54.24932413,-0.553615753459648,-0.0866328134939472,-0.356514477946045,-0.30112553129647,-0.143616355077602,-0.170611408453197,0,-1.0674625363979,1.34230222050527,-0.0106346499758165,0.361531586811043,0.772574891876967,-0.383945476792793,0.375819457447281,-0.461483305425372,"0","1","0","0","1","0","0","0"
11.07765369,54.94932413,-0.653800827637044,-0.316752861799079,-0.446128836620139,-0.299999615841783,-0.140066813796571,-0.17746754477051,0,-1.16847660041118,1.13393664704087,-0.0917686776582308,0.573068074894725,-0.521591502617178,-0.393815476908672,0.703852998419366,-0.577067815715164,"0","0","0","0","1","0","0","0"
10.07765369,55.64932413,-0.603758747505265,-0.587839221864534,-0.43869353549009,-0.299773791094151,-0.191039676270415,-0.172831673641545,0,-0.902415749769124,1.08583882525588,-0.0185636327995437,0.187416674091313,-0.518937884555935,-0.258672398398943,1.35004396572115,-0.357664093461664,"0","0","0","0","1","0","0","0"
11.07765369,55.24932413,-0.608302960448746,-0.24051924496379,-0.446320429758488,-0.298447615488679,-0.142510800537376,-0.176754978249423,0,-0.508904457941633,0.681652996247339,-0.160346734598581,0.120365894338748,0.498037315479733,4.33011842470668,1.49718311180734,-0.31536546550151,"0","0","0","0","1","0","0","0"
9.677653694,55.44932413,-0.602150051759198,-0.517020415979167,-0.442850860601581,-0.297978272987854,-0.17221269410623,-0.173685053007265,0,-1.41489026924203,1.43718412946886,0.620582731038759,0.604806544445142,-0.497101485378383,0.854359922360958,0.589654976503246,-0.593501272871205,"0","0","0","0","1","0","0","0"
10.77765369,55.44932413,-0.567989076728106,-0.447074660178393,-0.446346526927721,-0.29651722521192,-0.167618003338426,-0.176715433732793,0,-0.748971188993654,0.752225911190831,-0.210153072219503,0.175200520059642,-0.455442874106681,-0.389260092239805,1.51132133393669,-0.350057884662248,"0","0","0","0","1","0","0","0"
10.57765369,54.84932413,-0.607464341237865,-0.194675171301059,-0.328044278262146,-0.296006129838826,-0.120729905250873,-0.175175374129927,0,-1.3123752736265,1.4944478231159,-0.0926774113978076,0.841505699572218,-0.256677285139451,1.17399607995981,0.270564032402659,-0.709317157616039,"0","0","0","0","1","0","0","0"
11.07765369,55.44932413,-0.652996971053072,-0.346283826511695,-0.438871929823857,-0.295945870593354,-0.153859173050539,-0.176145201724572,0,-0.963499516070202,0.926683207434502,-0.130484495199509,0.325507080165098,-0.435908414543249,-0.391537784574238,1.13749280826434,-0.440682728027357,"0","0","0","0","1","0","0","0"
11.17765369,55.04932413,-0.608840518171568,-0.363564227138582,-0.444205371578008,-0.295817546032407,-0.15121620801704,-0.175842518014011,0,-1.11911320326393,1.34290520652737,-0.127947806165779,0.604503889084349,-0.515804697145823,-0.390778553796094,0.601065621848006,-0.593345625810311,"0","0","0","0","1","0","0","0"
10.87765369,54.84932413,-0.604715614833528,-0.261072822101865,-0.438986599975668,-0.294345244411409,-0.130996889908843,-0.17142586037143,0,-0.871927383325763,0.976645079382188,-0.127164342154564,0.552449095793035,1.28040703220026,4.51537073457395,0.842236352368869,-0.566270023698909,"0","0","0","0","1","0","0","0"
10.97765369,54.84932413,-0.595640103791889,-0.212889898089742,-0.438704264316571,-0.292840075959625,-0.117981651102494,-0.176674642288395,0,-1.170821837801,1.25337752284436,0.0152377592921982,0.740328639308042,-0.482490599399079,5.38317151399316,0.409974243252562,-0.661215564105889,"0","0","0","0","1","0","0","0"
11.47765369,54.54932413,-0.421465008109657,0.20778408184688,-0.407013075704342,-0.289441412491049,-0.0853671553979624,-0.171821228987548,0,-1.00595414113535,1.22026414587164,0.0189304757165087,0.656216969525402,-0.452117861821651,-0.166805474243453,0.312452559524073,-0.619648968118598,"0","0","0","0","1","0","0","0"
11.47765369,55.04932413,-0.537621983887577,-0.541822479110527,-0.439622293630772,-0.288438489520548,-0.182251454890259,-0.172002412997413,0,-1.07618078299973,1.60708270608761,-0.00652187729785789,0.610394980047573,-0.521591502617178,-0.25487624450822,0.395116626856748,-0.596371604787736,"0","0","0","0","1","0","0","0"
11.57765369,54.94932413,-0.536954256996818,-0.537868488134788,-0.439570119786161,-0.288402104874713,-0.181685001461159,-0.172061406114458,0,-1.27113989022651,1.54853252117856,0.277448306629301,1.00473434166718,-0.521591502617178,-0.396093169243105,-0.00987755591241099,-0.782850827484922,"0","0","0","0","1","0","0","0"
11.67765369,54.94932413,-0.53556406598656,-0.54147313922078,-0.439536258665898,-0.28826212430359,-0.182390836196864,-0.172033283258272,0,-1.34696080487188,1.54854765636988,0.393753119589009,1.04064810506109,-0.521591502617178,-0.396093169243105,-0.0759892313269953,-0.798395456361227,"0","0","0","0","1","0","0","0"
11.67765369,55.04932413,-0.534488658908139,-0.543802635463958,-0.43950716558766,-0.288156327766961,-0.182863753810548,-0.172002412997413,0,-1.30920680068116,1.58451855746339,0.35153033144895,0.997547924335062,-0.520728277411953,-0.396093169243105,-0.0679576395366129,-0.779713694903835,"0","0","0","0","1","0","0","0"
11.27765369,54.24932413,-0.455381787800696,0.144687705853234,-0.334341120971472,-0.287538118653529,-0.0783273281198072,-0.163800101228921,0.5,-0.808229043750995,1.05223627889977,-0.0156255662054677,0.0894677233683734,0.105077969890638,-0.304226245087616,0.553174048055747,-0.29541101486436,"0","1","0","0","1","0","0","0"
11.17765369,54.34932413,-0.268479052605396,0.563401758976016,-0.432124766829531,-0.286487288328936,-0.0823474946502779,-0.171010571904514,0,-1.06580467502503,1.50114786960846,0.00100915749609748,0.555647630938952,0.595549788754633,-0.20476701315068,0.269261837717782,-0.567951390980062,"0","1","0","0","1","0","0","0"
10.87765369,55.84932413,-0.410296459850775,-0.0618869366752944,-0.446242823155462,-0.28632717013062,-0.160933136466367,-0.174582438831638,0,-0.601196104764902,0.786946040073848,-0.289685845952943,0.109272924407563,-0.506852731746734,5.09466381829824,1.85128002374791,-0.30823568472176,"0","0","0","0","1","0","0","0"
10.97765369,54.54932413,-0.275808232933963,0.553295623739761,-0.445371461806469,-0.285313038502147,-0.0784363409813019,-0.173776688055093,0,-1.16908165112024,1.19332168910301,-0.158637909748669,0.686426089230925,-0.0704763893642895,1.89146916530641,0.566762226995062,-0.634748124389973,"0","1","0","0","1","0","0","0"
11.17765369,55.44932413,-0.520585649574328,-0.0789400890569968,-0.442916981042309,-0.280991516810614,-0.0942903715614347,-0.175972643519815,0,-1.11911320326393,1.35902721231908,-0.0480402643547466,0.643563789510729,-0.518586200162148,-0.396093169243105,0.631364287436968,-0.613266745307924,"0","0","0","0","1","0","0","0"
11.27765369,54.64932413,-0.307041161053368,0.485098741446477,-0.42132356307457,-0.276760283446011,-0.0418547636600957,-0.175362357749553,0,-1.12989203585041,1.24626337751735,0.0388218142849811,0.707303201370019,-0.136752931859811,-0.396093169243105,0.333926883100739,-0.645070621186406,"0","0","0","0","1","0","0","0"
10.87765369,54.64932413,-0.462173152423601,-0.02456055794213,-0.435428034491668,-0.275931299145671,-0.0795963526251893,-0.172590797294078,0,-0.535905722007235,0.919535159278934,-0.128238152673804,0.260378153917041,-0.163960510468644,1.49818762222753,1.08885603914542,-0.402192379042084,"0","0","0","0","1","0","0","0"
10.87765369,54.74932413,-0.428570820165041,0.0312672149578337,-0.428783779932321,-0.273307474545403,-0.102791670731393,-0.171302931982962,0,-0.885015740450317,1.02920596638297,-0.0826216603063206,0.509587278264066,-0.439105544814557,2.37661763254077,0.801174091552458,-0.54351076182289,"0","0","0","0","1","0","0","0"
11.17765369,54.64932413,-0.352058516133174,0.380203850214356,-0.380344599242196,-0.265273871720722,0.00404155236415928,-0.174226680826697,0,-0.637612278893561,1.03541078941561,-0.0322025390618382,0.389514751077582,-0.0204093932582087,-0.374075476676914,0.748529684226495,-0.47740724810269,"0","0","0","0","1","0","0","0"
10.97765369,55.54932413,-0.449018899025717,0.127761810432987,-0.441539674456879,-0.264735752207735,-0.026935041912466,-0.17567615804008,0,-0.8324834673177,0.801047195120809,-0.209378151413914,0.256734074076427,-0.518873941822623,-0.395333938464961,1.30178687690953,-0.400004293119708,"0","0","0","0","1","0","0","0"
10.67765369,54.94932413,-0.777691258109035,-0.590536751304992,-0.446799343563487,-0.317618398215268,-0.197200385448035,-0.177679087461975,0,-1.41538484843,1.51992882581089,0.0117038730025773,0.805277226036816,-0.514429930809448,-0.396093169243105,0.397911362283296,-0.692324364112611,"0","0","0","0","0","1","0","0"
10.07765369,55.04932413,-0.596871341479212,-0.175357071148671,-0.427019063930526,-0.309125704711079,-0.143176303653324,-0.175438098459218,0,-0.902902657177657,0.670597041693518,-0.261338938513653,-0.526474511141627,-0.374171822610027,-0.396093169243105,0.813841653250978,0.175635300859419,"0","0","0","0","0","1","0","0"
9.777653694,55.24932413,-0.649572679566286,-0.433079740310098,-0.444278809964902,-0.30613407526327,-0.167884332835231,-0.176372474077956,0,-1.13658733690211,1.392551661088,0.152311472576706,0.639059962710542,-0.493296898437248,-0.396093169243105,0.528288419599465,-0.610986697274291,"0","0","0","0","0","1","0","0"
10.37765369,54.94932413,-0.618494965140296,-0.232053491021803,-0.430269778904482,-0.305684628638701,-0.141941332774853,-0.179570758477164,0,-1.07926028923834,1.3723377049716,0.0362367137527074,0.667289205233783,-0.455666673225673,-0.396093169243105,0.424713857740743,-0.62520561079754,"0","0","0","0","0","1","0","0"
10.57765369,54.44932413,-0.583949467807291,-0.141941998857122,-0.438383199953598,-0.305456887958402,-0.140950934560549,-0.17893845827511,0,-0.943415470403948,1.40521739459038,-0.263460562485553,0.29693242799218,0.153290726353268,-0.382427015236504,0.703073781106474,-0.423937863998318,"0","1","0","0","0","1","0","0"
10.17765369,54.54932413,-0.659741427665609,-0.323715215567022,-0.433453709670984,-0.304458863268588,-0.144836922446772,-0.176330612144622,1,-0.944157274349029,1.1857056608319,-0.0525361952118784,-0.0693467794948118,0.287889910775343,-0.332317783878964,0.743335956105429,-0.187944280746932,"0","1","0","0","0","1","0","0"
11.77765369,54.54932413,-0.653328573222772,-0.316644349027382,-0.444626754011091,-0.304436832302272,-0.145547196620276,-0.177375085781343,0,-1.29757919031508,1.48845004950049,0.145725824630333,0.954492426662837,-0.509698178007911,-0.396093169243105,-0.133178040092579,-0.760729277870116,"0","0","0","0","0","1","0","0"
10.47765369,54.44932413,-0.593044502541624,-0.181637484875546,-0.440445760193771,-0.303974805591513,-0.137213788916149,-0.176361852460259,0,-1.01041439243794,1.46618315603375,-0.232306002476409,0.448469700841972,-0.363717206622849,-0.256394706064509,0.587710158353541,-0.510305799677343,"0","1","0","0","0","1","0","0"
10.67765369,56.04932413,-0.572100201539141,-0.323109968917668,-0.442885992926466,-0.302239047413331,-0.167777180053331,-0.175059937576993,0,-0.706451902288206,0.973499986626351,-0.272735697301034,0.26030019966851,-0.482938197637062,0.44361607138476,1.66017700938022,-0.40214561028199,"0","0","0","0","0","1","0","0"
10.97765369,55.04932413,-0.652708976956711,-0.319922521248042,-0.446320859602483,-0.302041082766778,-0.149201732847381,-0.17746338174761,1,-0.525632722187429,0.727890339774779,-0.181432407189308,0.232829122486138,0.202846245558545,-0.372557015120625,1.37788065367454,-0.385557999607042,"0","0","0","0","0","1","0","0"
10.87765369,55.14932413,-0.634439076380589,-0.319825629154449,-0.446430309289899,-0.301935333676595,-0.158354018620115,-0.177503001507467,0,-1.03576908025164,1.1478973475124,-0.196818383691571,0.259556017873255,-0.475073257169644,-0.395333938464961,1.27422451493434,-0.401699051975257,"0","0","0","0","0","1","0","0"
11.27765369,55.94932413,-0.645748644790006,-0.411296046808743,-0.445348694771758,-0.301388005034421,-0.167184299861772,-0.175753740341725,0,-1.16824802414123,1.2665802529347,-0.320231082489908,0.503616786478628,-0.521591502617178,-0.390019323017949,1.00874045888542,-0.540306397834741,"0","0","0","0","0","1","0","0"
11.17765369,54.14932413,-0.653640429610203,-0.324676689195313,-0.419255601824985,-0.30112553129647,-0.143616355077602,-0.169965547106489,0,-0.791211116384813,1.11689623783999,-0.0190302633032135,-0.429267813449031,-0.365699436982451,-0.299670860418748,0.615708988263616,0.0906114463939957,"0","1","0","0","0","1","0","0"
11.67765369,54.54932413,-0.638681615407182,-0.279034823554978,-0.444207358662303,-0.300756490581984,-0.13065665857082,-0.17476164569969,0,-1.25618513180589,1.44936977470264,0.115699488317476,0.905931269548991,-0.521591502617178,-0.394574707686816,-0.0579554285363355,-0.738920509703209,"0","0","0","0","0","1","0","0"
10.77765369,55.94932413,-0.480121399994344,-0.0881969022867668,-0.44478173323586,-0.29923728024161,-0.161839442760208,-0.174116882848082,0,-1.00450733255267,0.95886970529092,-0.282102939509062,0.300419474222867,-0.418516016275941,-0.396093169243105,1.58183411372621,-0.425993102444066,"0","0","0","0","0","1","0","0"
10.37765369,55.84932413,-0.58728305477073,-0.449725701252855,-0.4433618943454,-0.297244513704157,-0.173619957323518,-0.173613446847567,0,-1.25731920235003,1.15780726537964,-0.0585614517383644,0.568927659550061,-0.51494147197257,-0.38850086146166,1.09103458454626,-0.574907308742246,"0","0","0","0","0","1","0","0"
10.97765369,55.24932413,-0.571361024618244,-0.155828966172169,-0.446384367381028,-0.29678827997849,-0.139275562483912,-0.177182930916918,0,-0.594741401090265,0.657627817334833,-0.190918121306169,0.124674112230765,-0.07159541693055,-0.259431629177088,1.58151665950525,-0.318124241327179,"0","0","0","0","0","1","0","0"
10.97765369,55.34932413,-0.583074937385031,-0.222899871058273,-0.444753772179684,-0.294989171757798,-0.145203637946045,-0.176737390565241,0,-0.594769263423079,0.559135075508173,-0.193174966769256,0.0232144879069658,-0.206961899829218,-0.356613168779589,1.6929184282854,-0.251600380902459,"0","0","0","0","0","1","0","0"
